track_id,title,orchestra,singer,genre,year,record_date,energy,rhythmic_level,dramatic_level,walking_quality,late_night_score,beginner_friendly,confidence,floor_risk,recommended_slot,style_tags,annotation_status,dj_notes,record_date_raw,composer,author,tanda_use_case,dj_review_notes,style_raw,month,day,date_precision,soloist,director,instrumental_flag,dance_genre_flag,golden_age_flag,period_bucket,dj_energy_default,dj_rhythmic_level_default,dj_dramatic_level_default,dj_walking_quality_default,dj_late_night_score_default,dj_style_tags_default,source_row_id
4c5420ab1565,Ilusión Azul,Alfredo de Angelis,Carlos Dante,VALS,1945,1945-06-08,6,7,5,8,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1945-06-08,Arquímedes Arci,Arquímedes Arci,beginner_friendly,,VALS,6.0,8.0,full,,,N,Y,Y,late_golden_age,4,4,5,4,5,,89
425484298faa,No No Me Abandones,Alfredo de Angelis,Julio Martel,TANGO,1945,1945-07-17,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1945-07-17,Héctor Grané,Justo Ricardo Thompson,beginner_friendly,,TANGO,7.0,17.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,90
9c277cc2a241,Un Tango y Nada Mas,Alfredo de Angelis,Julio Martel,TANGO,1945,1945-07-17,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1945-07-17,Armando Lacava y Juan Pomati,Carlos Waiss,beginner_friendly,,TANGO,7.0,17.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,91
2ba1ce230e13,Por Eso Grito,Alfredo de Angelis,Julio Martel,TANGO,1945,1945-08-10,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1945-08-10,Edgardo Donato,César Córdoba,beginner_friendly,,TANGO,8.0,10.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,92
57a624a2811e,Vieja Luna,Alfredo de Angelis,Carlos Dante,TANGO,1945,1945-08-31,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1945-08-31,Arturo Gallucci,Celedonio Flores,beginner_friendly,,TANGO,8.0,31.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,93
9d9e99a72b9b,Rendido,Alfredo de Angelis,Julio Martel,TANGO,1945,1945-09-11,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1945-09-11,Alfredo Cordisco,Alberto Leiva,beginner_friendly,,TANGO,9.0,11.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,94
f631b3e3327a,Soy Un Arlequín,Alfredo de Angelis,Carlos Dante,TANGO,1945,1945-09-11,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1945-09-11,Enrique Santos Discépolo,Enrique Santos Discépolo,beginner_friendly,,TANGO,9.0,11.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,95
e2e08e9ddde5,Mentiras Piadosas,Alfredo de Angelis,Carlos Dante,TANGO,1945,1945-10-29,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1945-10-29,Miguel Nijensohn y Pedro Héctor Pandolfi,Carlos Marín,beginner_friendly,,TANGO,10.0,29.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,96
32f17cf6b099,Ivón,Alfredo de Angelis,Julio Martel,TANGO,1945,1945-10-30,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1945-10-30,Luis Visca,Horacio Sanguinetti,beginner_friendly,,TANGO,10.0,30.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,97
5e7cb164a258,Del Pasado,Alfredo de Angelis,Carlos Dante y Julio Martel,MILONGA,1945,1945-11-13,7,8,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1945-11-13,Alfredo Marino,Alfredo Marino,beginner_friendly,,MILONGA,11.0,13.0,full,,,N,Y,Y,late_golden_age,6,6,5,4,5,,98
3d7d17db74ef,Para Qué Te Quiero Tanto,Alfredo de Angelis,Carlos Dante,TANGO,1945,1945-11-13,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1945-11-13,Juan Larenza,Cátulo Castillo,beginner_friendly,,TANGO,11.0,13.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,99
70844545325e,Aqui He Venido A Cantar,Alfredo de Angelis,Julio Martel,TANGO,1945,1945-12-13,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1945-12-13,Fulvio Salamanca,Carlos Bahr,beginner_friendly,,TANGO,12.0,13.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,100
b42edc73f03a,Sirva Otra Copa,Alfredo de Angelis,Carlos Dante,TANGO,1945,1945-12-13,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1945-12-13,Arturo Gallucci,José Rótulo,beginner_friendly,,TANGO,12.0,13.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,101
93b93ddc2c1c,El Entrerriano,Alfredo de Angelis,,TANGO,1946,1946-01-07,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1946-01-07,Rosendo Mendizabal,Homero Exposito,beginner_friendly,,TANGO,1.0,7.0,full,,,Y,Y,Y,late_golden_age,5,5,5,5,5,,102
f1fbf424d96a,Pobre Flor,Alfredo de Angelis,Carlos Dante y Julio Martel,VALS,1946,1946-01-07,6,7,5,8,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1946-01-07,Luis Mottolese,Víctor Feliciano Spíndola,beginner_friendly,,VALS,1.0,7.0,full,,,N,Y,Y,late_golden_age,4,4,5,4,5,,103
9252b4e08134,Carnaval,Alfredo de Angelis,Carlos Dante,TANGO,1946,1946-03-01,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1946-03-01,Anselmo Aieta,Francisco García Jiménez,beginner_friendly,,TANGO,3.0,1.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,104
efc7afc85f84,Hoy Al Recordarla,Alfredo de Angelis,Julio Martel,TANGO,1946,1946-03-01,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1946-03-01,José Canet,José Canet,beginner_friendly,,TANGO,3.0,1.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,105
46ecd872ebba,Para Mí Lo Mismo da,Alfredo de Angelis,Carlos Dante,TANGO,1946,1946-03-29,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1946-03-29,Alberto Talián y Eduardo Talián,Santiago Adamini,beginner_friendly,,TANGO,3.0,29.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,106
4e5c8339688a,Y No Volvió,Alfredo de Angelis,Julio Martel,TANGO,1946,1946-03-29,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1946-03-29,Carlos Cubría y Héctor Gentile,José Rótulo,beginner_friendly,,TANGO,3.0,29.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,107
921a9a7f150e,El Mayoral del Tranvía,Alfredo de Angelis,Julio Martel,MILONGA,1946,1946-04-26,7,8,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1946-04-26,Carlos Mayel,Francisco Laino,beginner_friendly,,MILONGA,4.0,26.0,full,,,N,Y,Y,late_golden_age,6,6,5,4,5,,108
6e463076da78,La Brisa,Alfredo de Angelis,Carlos Dante,TANGO,1946,1946-04-26,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1946-04-26,Francisco Canaro y Juan Canaro,Juan Andrés Caruso,beginner_friendly,,TANGO,4.0,26.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,109
d4b6e90d88c1,Esa Noche,Alfredo de Angelis,Julio Martel,VALS,1946,1946-05-24,6,7,5,8,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1946-05-24,Tito Ribero,Carlos Waiss,beginner_friendly,,VALS,5.0,24.0,full,,,N,Y,Y,late_golden_age,4,4,5,4,5,,110
7af493890f65,Remolino,Alfredo de Angelis,Carlos Dante y Julio Martel,TANGO,1946,1946-05-24,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1946-05-24,Alfredo de Angelis,José Rótulo,beginner_friendly,,TANGO,5.0,24.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,111
70ca7b800aac,Con Alma de Tango,Alfredo de Angelis,Carlos Dante,TANGO,1946,1946-06-28,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1946-06-28,Juan D'Arienzo,Carlos Waiss,beginner_friendly,,TANGO,6.0,28.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,112
8d5740c6a32a,El Chañar,Alfredo de Angelis,,TANGO,1946,1946-06-28,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1946-06-28,Eduardo Arolas,,beginner_friendly,,TANGO,6.0,28.0,full,,,Y,Y,Y,late_golden_age,5,5,5,5,5,,113
3d07d456f060,En la Noche de Tus Ojos,Alfredo de Angelis,Carlos Dante,TANGO,1946,1946-07-11,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1946-07-11,Pacífico Lambertucci,Francisco García Jiménez,beginner_friendly,,TANGO,7.0,11.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,114
cbd8633bda1e,Melodía Gris,Alfredo de Angelis,Julio Martel,TANGO,1946,1946-07-11,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1946-07-11,Raúl Bruno,Ricardo Duggan,beginner_friendly,,TANGO,7.0,11.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,115
af6ff5901fe6,La Vida Me Engañó,Alfredo de Angelis,Julio Martel,TANGO,1946,1946-08-23,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1946-08-23,Alfonso Casini,Marvil,beginner_friendly,,TANGO,8.0,23.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,116
f9e627d48f61,Tiene Razón Amigazo,Alfredo de Angelis,Julio Martel,TANGO,1946,1946-08-23,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1946-08-23,Alfredo Calabró,Enrique Dizeo,beginner_friendly,,TANGO,8.0,23.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,117
ddd2853f0294,Así Es Ninón,Alfredo de Angelis,Carlos Dante,TANGO,1946,1946-09-25,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1946-09-25,Juan Larenza,Marsilio Robles,beginner_friendly,,TANGO,9.0,25.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,118
2f72f6cb61c7,El Taladro,Alfredo de Angelis,,TANGO,1946,1946-09-25,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1946-09-25,?,?,beginner_friendly,,TANGO,9.0,25.0,full,,,Y,Y,Y,late_golden_age,5,5,5,5,5,,119
143992f1d144,Justicia Criolla,Alfredo de Angelis,Carlos Dante,TANGO,1946,1946-11-07,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1946-11-07,Rafael Iriarte,Francisco Brancatti,beginner_friendly,,TANGO,11.0,7.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,120
cd418c35c6ab,Rosicler,Alfredo de Angelis,Julio Martel,TANGO,1946,1946-11-07,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1946-11-07,José Basso,Francisco García Jiménez,beginner_friendly,,TANGO,11.0,7.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,121
9a27381c445e,Oro Muerto (Jirón Porteño),Alfredo de Angelis,Julio Martel,TANGO,1946,1946-11-29,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1946-11-29,Juan Raggi y Julio Navarrine,Juan Raggi,beginner_friendly,,TANGO,11.0,29.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,122
a14beb4ec3a8,Qué Lindo Es Estar Metido,Alfredo de Angelis,Carlos Dante,TANGO,1946,1946-11-29,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1946-11-29,Enrique Delfino,Pascual Contursi,beginner_friendly,,TANGO,11.0,29.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,123
b34d1a94954b,Yo También Carrero Fui,Alfredo de Angelis,Julio Martel,TANGO,1946,1946-12-13,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1946-12-13,Héctor Marcó,Héctor Marcó,beginner_friendly,,TANGO,12.0,13.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,124
e7a1fe20046f,Adios Marinero,Alfredo de Angelis,Carlos Dante y Julio Martel,TANGO,1946,1946-12-27,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1946-12-27,Arturo Gallucci,Reinaldo Yiso,beginner_friendly,,TANGO,12.0,27.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,125
8df1ccf07c3c,Chorra,Alfredo de Angelis,Julio Martel,TANGO,1946,1946-12-27,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1946-12-27,Enrique Santos Discepolo,Enrique Santos Discepolo,beginner_friendly,,TANGO,12.0,27.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,126
3bf2e5e639cb,Mano A Mano,Alfredo de Angelis,Carlos Dante,TANGO,1946,1946-12-27,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1946-12-27,Carlos Gardel y José Razzano,Celedonio Flores,beginner_friendly,,TANGO,12.0,27.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,127
4bbdd995b590,Aleli,Alfredo de Angelis,Carlos Dante,TANGO,1947,1947-03-20,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1947-03-20,Alfredo de Angelis,José Rótulo,beginner_friendly,,TANGO,3.0,20.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,128
9a9779e740ce,Yo También Reí,Alfredo de Angelis,Julio Martel,TANGO,1947,1947-03-20,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1947-03-20,Carlos Cubría y Héctor Gentile,José Rótulo,beginner_friendly,,TANGO,3.0,20.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,129
018de7ea1d9d,A Su Memoria,Alfredo de Angelis,Carlos Dante,VALS,1947,1947-04-23,6,7,5,8,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1947-04-23,Antonio Sureda,Homero Manzi,beginner_friendly,,VALS,4.0,23.0,full,,,N,Y,Y,late_golden_age,4,4,5,4,5,,130
184cbec57b8b,Entrá Sin Miedo Hermana,Alfredo de Angelis,Julio Martel,TANGO,1947,1947-04-23,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1947-04-23,Raúl de los Hoyos,Mario Flores,beginner_friendly,,TANGO,4.0,23.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,131
16a5a668c647,Con la Otra,Alfredo de Angelis,Carlos Dante,TANGO,1947,1947-05-08,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1947-05-08,Lito Bayardo,Lito Bayardo,beginner_friendly,,TANGO,5.0,8.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,132
9392d138f3b6,Sigan Tomando Muchachos,Alfredo de Angelis,Julio Martel,TANGO,1947,1947-05-08,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1947-05-08,Antonio Bonavena,Rodolfo Scafidi,beginner_friendly,,TANGO,5.0,8.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,133
44141cbf6dad,La Novia Ausente,Alfredo de Angelis,Julio Martel,TANGO,1947,1947-06-06,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1947-06-06,Guillermo Barbieri,Enrique Cadícamo,beginner_friendly,,TANGO,6.0,6.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,134
6b75fdf07421,Lunes (Lunes Trece),Alfredo de Angelis,Carlos Dante,TANGO,1947,1947-06-06,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1947-06-06,José Luis Padula,Francisco García Jiménez,beginner_friendly,,TANGO,6.0,6.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,135
db842d2ac6fc,Cien Guitarras,Alfredo de Angelis,Carlos Dante y Julio Martel,MILONGA,1947,1947-07-03,7,8,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1947-07-03,Arturo Gallucci,Raúl Hormaza,beginner_friendly,,MILONGA,7.0,3.0,full,,,N,Y,Y,late_golden_age,6,6,5,4,5,,136
3b694da6a189,Flores del Alma,Alfredo de Angelis,Carlos Dante y Julio Martel,VALS,1947,1947-07-03,6,7,5,8,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1947-07-03,Juan Larenza,Alfredo Lucero Palacios y Lito Bayardo,beginner_friendly,,VALS,7.0,3.0,full,,,N,Y,Y,late_golden_age,4,4,5,4,5,,137
3a5c8efa8b2a,Pinche,Alfredo de Angelis,,TANGO,1947,1947-08-20,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1947-08-20,Francisco Canaro y Juan Canaro,Juan Andrés Caruso,beginner_friendly,,TANGO,8.0,20.0,full,,,Y,Y,Y,late_golden_age,5,5,5,5,5,,138
0bfbddac7324,Sentencia,Alfredo de Angelis,Carlos Dante,TANGO,1947,1947-08-20,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1947-08-20,Pedro Maffia,Celedonio Flores,beginner_friendly,,TANGO,8.0,20.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,139
718c88c48b37,A Magaldi,Alfredo de Angelis,Carlos Dante y Julio Martel,VALS,1947,1947-10-21,6,7,5,8,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1947-10-21,Carlos Dante y Pedro Noda,Juan Tiggi,beginner_friendly,,VALS,10.0,21.0,full,,,N,Y,Y,late_golden_age,4,4,5,4,5,,140
b97a6886a1f1,Esta Vuelta Pago Yo,Alfredo de Angelis,Carlos Dante,TANGO,1947,1947-10-21,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1947-10-21,Miguel Bonano,José de Grassi,beginner_friendly,,TANGO,10.0,21.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,141
e97237bcc629,Fruto Dulce,Alfredo de Angelis,Carlos Dante y Julio Martel,TANGO,1947,1947-12-23,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1947-12-23,Horacio Susena,Horacio Susena,beginner_friendly,,TANGO,12.0,23.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,142
17a3f3e46ce7,Por Quererte Te Perdi,Alfredo de Angelis,Julio Martel,TANGO,1947,1947-12-23,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1947-12-23,Antonio Cascini,Marvil,beginner_friendly,,TANGO,12.0,23.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,143
e8e649e41b83,Pa' Qué Te Voy A Contar,Alfredo de Angelis,Julio Martel,MILONGA,1948,1948-04-16,7,8,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1948-04-16,Domingo Sciaraffía,Domingo Sciaraffía,beginner_friendly,,MILONGA,4.0,16.0,full,,,N,Y,Y,late_golden_age,6,6,5,4,5,,144
364b54fdd3ff,Pastora,Alfredo de Angelis,Carlos Dante y Julio Martel,TANGO,1948,1948-04-16,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1948-04-16,Alfredo de Angelis,José Rótulo,beginner_friendly,,TANGO,4.0,16.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,145
9e67ae4c125e,Bajo Belgrano,Alfredo de Angelis,Julio Martel,TANGO,1948,1948-04-20,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1948-04-20,Anselmo Aieta,Francisco García Jiménez,beginner_friendly,,TANGO,4.0,20.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,146
d864eb74b12e,Cristal y Luna,Alfredo de Angelis,Carlos Dante,TANGO,1948,1948-06-11,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1948-06-11,Pedro Blasco,Guillermo Vilar,beginner_friendly,,TANGO,6.0,11.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,147
52b7489f9764,Seleccion de Tangos (De Discépolo),Alfredo de Angelis,Carlos Dante y Julio Martel,TANGO,1948,1948-06-11,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1948-06-11,?,?,beginner_friendly,,TANGO,6.0,11.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,148
25df472f5aff,No Te Perdono Mas,Alfredo de Angelis,Julio Martel,TANGO,1948,1948-07-23,6,7,5,7,5,8,low,normal,early_or_mixed_level,"melodik,vals_guclu,sosyal",auto_heuristic_review_needed,Vals tandalari icin kullanisli; cok benzer sarki secimine dikkat.,1948-07-23,Rodolfo Sciammarella,Rodolfo Sciammarella,beginner_friendly,,TANGO,7.0,23.0,full,,,N,Y,Y,late_golden_age,5,5,5,5,5,,149
